Вінницька область,43.63,2019
Вінницька область,50.21,2020
Волинська область,46.11,2019
Волинська область,52.14,2020
Дніпропетровська область,43.70,2019
Дніпропетровська область,48.91,2020
Донецька область,42.93,2019
Донецька область,47.81,2020
Житомирська область,44.44,2019
Житомирська область,50.39,2020
Закарпатська область,36.28,2019
Закарпатська область,42.99,2020
Запорізька область,43.21,2019
Запорізька область,46.59,2020
Івано-Франківська область,43.72,2019
Івано-Франківська область,51.20,2020
Київська область,47.45,2019
Київська область,51.04,2020
Кіровоградська область,43.78,2019
Кіровоградська область,48.81,2020
Луганська область,42.80,2019
Луганська область,48.26,2020
Львівська область,48.77,2019
Львівська область,56.61,2020
Миколаївська область,41.76,2019
Миколаївська область,46.68,2020
м.Київ,52.33,2019
м.Київ,56.66,2020
Одеська область,42.28,2019
Одеська область,47.85,2020
Полтавська область,45.26,2019
Полтавська область,50.39,2020
Рівненська область,42.15,2019
Рівненська область,51.50,2020
Сумська область,44.67,2019
Сумська область,52.22,2020
Тернопільська область,44.12,2019
Тернопільська область,50.88,2020
Харківська область,47.89,2019
Харківська область,52.33,2020
Херсонська область,42.24,2019
Херсонська область,46.80,2020
Хмельницька область,44.04,2019
Хмельницька область,50.86,2020
Черкаська область,47.58,2019
Черкаська область,50.61,2020
Чернівецька область,38.54,2019
Чернівецька область,48.45,2020
Чернігівська область,47.01,2019
Чернігівська область,50.36,2020
